Province,LowAltitude,GreenTransport
上海,0.3513648136736074,0.6650260322364149
云南,0.09660404673405744,0.22023328623706862
内蒙古,0.0980301711892788,0.2109049888417547
北京,0.30414498045567484,0.5317419585593394
吉林,0.06246107294624329,0.23551982127525634
四川,0.1952971134678241,0.24235649527530434
天津,0.08612033160303734,0.35420151565860486
宁夏,0.022337236162348926,0.2592001935978299
安徽,0.12203171899542621,0.295496360505865
山东,0.1800798185783185,0.3137704329181567
山西,0.15252907840308147,0.22495925690434282
广东,0.6589864469411967,0.5252502268390128
广西,0.09688772741392819,0.23103035871440006
新疆,0.10865017681027231,0.20917077622818275
江苏,0.29392189686921755,0.42571863041775
江西,0.09640823092251868,0.25220633761291794
河北,0.09201994289869296,0.2334554244816283
河南,0.1354990464712286,0.2396010396761581
浙江,0.2126625107673037,0.4200837216000204
海南,0.061322968567993054,0.2271230812864541
湖北,0.13293930475329488,0.28793157709224365
湖南,0.12517938678991136,0.25486922010628
甘肃,0.05936458161555378,0.16805835310538406
福建,0.11775437923225726,0.30652326242104205
贵州,0.07526573507745492,0.23086836629552734
辽宁,0.11293560901980618,0.26273254432220317
重庆,0.10087808252520163,0.3007397434539081
陕西,0.08198635042405376,0.2352167938244795
青海,0.041701954234047565,0.24980542065914207
黑龙江,0.09754047461247539,0.2218779903804566
