年份,省份,区域,低空经济指数,绿色交通指数,双系统综合发展指数,全国排名,时间衰减因子
2016,上海,东部,0.23676197584843842,0.464360586631497,0.3505612812399677,1.0,0.9
2016,云南,西部,0.15340840492207286,0.27392323681319936,0.2136658208676361,14.0,0.9
2016,内蒙古,西部,0.20161040743025688,0.268145683275522,0.23487804535288945,7.0,0.9
2016,北京,东部,0.25660922549099097,0.4022311043500876,0.32942016492053927,2.0,0.9
2016,吉林,东北,0.0947988828146674,0.2867182058522179,0.19075854433344266,20.0,0.9
2016,四川,西部,0.21292818953328602,0.23144397516343393,0.22218608234835996,10.0,0.9
2016,天津,东部,0.08536185623861929,0.35300868129469626,0.21918526876665778,12.0,0.9
2016,宁夏,西部,0.03207616690365059,0.33421975910845825,0.1831479630060544,24.0,0.9
2016,安徽,中部,0.09555922692104535,0.28229703015725427,0.1889281285391498,22.0,0.9
2016,山东,东部,0.20659442893477356,0.2555886098088979,0.23109151937183575,9.0,0.9
2016,山西,中部,0.22114040869337687,0.2428469397622593,0.23199367422781808,8.0,0.9
2016,广东,东部,0.3084995656569129,0.3242679120626079,0.3163837388597604,3.0,0.9
2016,广西,西部,0.12501166441695505,0.2803909612005688,0.2027013128087619,17.0,0.9
2016,新疆,西部,0.14869426292977914,0.2611843554036123,0.20493930916669573,15.0,0.9
2016,江苏,东部,0.23483790355525677,0.3141780035724383,0.27450795356384755,4.0,0.9
2016,江西,中部,0.10769945540410081,0.2852056771629171,0.19645256628350896,18.0,0.9
2016,河北,东部,0.1464803648610913,0.2311815390157861,0.1888309519384387,23.0,0.9
2016,河南,中部,0.110077418822861,0.22456834431152153,0.16732288156719127,28.0,0.9
2016,浙江,东部,0.1608342828055488,0.3193027817950875,0.24006853230031813,5.0,0.9
2016,海南,东部,0.0727890288505179,0.28642200444290844,0.17960551664671318,27.0,0.9
2016,湖北,中部,0.10904229474923118,0.25329439282166466,0.1811683437854479,25.0,0.9
2016,湖南,中部,0.113453114829065,0.2459912618397912,0.1797221883344281,26.0,0.9
2016,甘肃,西部,0.09756820611487643,0.2077770086473676,0.152672607381122,30.0,0.9
2016,福建,东部,0.12354235915389854,0.31454824950663174,0.21904530433026514,13.0,0.9
2016,贵州,西部,0.1135639987326984,0.2697087048007796,0.191636351766739,19.0,0.9
2016,辽宁,东北,0.1728758094003933,0.2978631852503424,0.23536949732536783,6.0,0.9
2016,重庆,西部,0.08505655941763124,0.29543857013955666,0.19024756477859395,21.0,0.9
2016,陕西,西部,0.09468004143530767,0.23607834681181383,0.16537919412356075,29.0,0.9
2016,青海,西部,0.07447665025068377,0.33450414523110467,0.20449039774089423,16.0,0.9
2016,黑龙江,东北,0.16009614744416206,0.27942147748115076,0.2197588124626564,11.0,0.9
2017,上海,东部,0.245364912586696,0.4718130185204353,0.3585889655535656,1.0,0.9
2017,云南,西部,0.1576555898376022,0.2718262708806158,0.214740930359109,14.0,0.9
2017,内蒙古,西部,0.17783901049163445,0.27169262926796905,0.22476581987980176,10.0,0.9
2017,北京,东部,0.24652673045067441,0.41434138889054234,0.33043405967060835,3.0,0.9
2017,吉林,东北,0.09159455472054406,0.2888299533098042,0.19021225401517414,22.0,0.9
2017,四川,西部,0.2176807026373667,0.23814521583931716,0.22791295923834193,8.0,0.9
2017,天津,东部,0.057177939022662744,0.3615748463219901,0.20937639267232644,17.0,0.9
2017,宁夏,西部,0.02921916125768854,0.34149096100852916,0.18535506113310884,24.0,0.9
2017,安徽,中部,0.09770338531278089,0.28709246627530877,0.19239792579404483,21.0,0.9
2017,山东,东部,0.21373881434291536,0.2607113406303787,0.23722507748664703,6.0,0.9
2017,山西,中部,0.20227929655100432,0.2508429909604588,0.22656114375573155,9.0,0.9
2017,广东,东部,0.36944265493310763,0.32808237324569156,0.3487625140893996,2.0,0.9
2017,广西,西部,0.12203808897262046,0.2831782431719367,0.20260816607227858,18.0,0.9
2017,新疆,西部,0.1708693771594191,0.2640816602806978,0.21747551872005844,12.0,0.9
2017,江苏,东部,0.23681882638551538,0.3194722925404575,0.27814555946298647,4.0,0.9
2017,江西,中部,0.09275815292331199,0.2920458183567144,0.1924019856400132,20.0,0.9
2017,河北,东部,0.12328472530664526,0.23894363392722479,0.18111417961693502,27.0,0.9
2017,河南,中部,0.10428104629256857,0.22954073160127295,0.16691088894692074,29.0,0.9
2017,浙江,东部,0.16363260309701413,0.3244451812761846,0.24403889218659935,5.0,0.9
2017,海南,东部,0.07103737094295949,0.291456446855634,0.18124690889929673,26.0,0.9
2017,湖北,中部,0.11803091062846768,0.258607288741425,0.18831909968494637,23.0,0.9
2017,湖南,中部,0.11630318310238748,0.2517782145465036,0.18404069882444554,25.0,0.9
2017,甘肃,西部,0.10010524777063458,0.2130262825813335,0.15656576517598403,30.0,0.9
2017,福建,东部,0.10778379370599717,0.3220599037895669,0.21492184874778203,13.0,0.9
2017,贵州,西部,0.14599258532278062,0.2742624727511553,0.21012752903696796,16.0,0.9
2017,辽宁,东北,0.16138639160963972,0.30273348430508396,0.23205993795736185,7.0,0.9
2017,重庆,西部,0.08922148186698078,0.3016314305075075,0.19542645618724414,19.0,0.9
2017,陕西,西部,0.10778671044179089,0.2450546745027225,0.1764206924722567,28.0,0.9
2017,青海,西部,0.08326682096012715,0.33979141238528626,0.2115291166727067,15.0,0.9
2017,黑龙江,东北,0.15520581823865667,0.28330796622267457,0.21925689223066563,11.0,0.9
2018,上海,东部,0.2647212663320476,0.4856550616979443,0.375188164014996,1.0,0.9
2018,云南,西部,0.17796100203990234,0.2792854056958608,0.22862320386788157,12.0,0.9
2018,内蒙古,西部,0.19303297839458217,0.2794047002666989,0.23621883933064053,9.0,0.9
2018,北京,东部,0.26997284451857123,0.42030483371352384,0.34513883911604754,3.0,0.9
2018,吉林,东北,0.11275106315658218,0.3046299667599937,0.20869051495828794,20.0,0.9
2018,四川,西部,0.24887333307599244,0.2468537745386266,0.2478635538073095,6.0,0.9
2018,天津,东部,0.07167497277454231,0.3790405464830068,0.22535775962877455,14.0,0.9
2018,宁夏,西部,0.03935910979019551,0.3472482426038981,0.1933036761970468,25.0,0.9
2018,安徽,中部,0.10233421803368524,0.2972225766147616,0.19977839732422342,22.0,0.9
2018,山东,东部,0.22174544134132845,0.26894461619894366,0.24534502877013606,7.0,0.9
2018,山西,中部,0.22219278486981656,0.26107497082712383,0.24163387784847018,8.0,0.9
2018,广东,东部,0.40789056421262426,0.3406489639095566,0.37426976406109047,2.0,0.9
2018,广西,西部,0.13465277329863476,0.2913909593153877,0.21302186630701125,16.0,0.9
2018,新疆,西部,0.18687031494677836,0.27003675932905397,0.22845353713791616,13.0,0.9
