系统,指标,CRITIC权重,熵权,综合权重
低空经济,低空经济产业规模,0.02780209821733702,0.1437683962512044,0.08578524723427074
低空经济,航空运输业就业人员数,0.06437149419033444,0.06963742699987396,0.06700446059510422
低空经济,低空经济企业个数,0.07914434767126316,0.09145151873800483,0.08529793320463401
低空经济,低空交通起降基础设施数量,0.09674339384642687,0.027703910304395667,0.06222365207541127
低空经济,互联网宽带接入端口,0.06833687193980585,0.028601146538511087,0.04846900923915848
低空经济,民用通用机场数量,0.12679122251194475,0.022733087297144777,0.07476215490454477
低空经济,航空邮路总长度,0.04661035307221403,0.09201127578609661,0.06931081442915533
低空经济,民用机场旅客吞吐量,0.08130005944112624,0.0371272321281741,0.05921364578465018
低空经济,货邮吞吐量,0.08082680735430314,0.09947901352672008,0.09015291044051162
低空经济,移动电话基站密度,0.058788319383147665,0.08761294522930689,0.0732006323062273
低空经济,公共安全财政支出,0.051559838024297325,0.02890013420100953,0.04022998611265343
低空经济,科学研究和技术服务业城镇单位就业人员,0.05978847707192496,0.044484583077329866,0.05213653007462742
低空经济,规模以上工业企业R&D经费,0.06116537160157034,0.07027457246269507,0.06571997203213271
低空经济,高技术产业有效发明专利数,0.0444669096539621,0.12843047965617438,0.08644869465506826
低空经济,低空经济政策数量,0.05230443602034214,0.027784277803358695,0.040044356911850425
绿色交通,道路网密度,0.04960325353545739,0.057316686878849506,0.05345997020715344
绿色交通,万人公交车标台数,0.043124320735014356,0.04502804066395883,0.04407618069948659
绿色交通,公交站点500m覆盖率,0.05086640990443289,0.019865212943571384,0.035365811424002136
绿色交通,新能源充电桩数量,0.029670736596981273,0.1751218201687295,0.10239627838285538
绿色交通,人均道路面积,0.04940424205319018,0.02611872205236073,0.03776148205277546
绿色交通,绿色交通出行分担率,0.04941009057979489,0.032275243818392634,0.04084266719909376
绿色交通,私家车拥有量,0.06656747239771277,0.012136579033622094,0.039352025715667434
绿色交通,城市化率,0.04933391437330151,0.03192654937154426,0.04063023187242289
绿色交通,人口密度,0.04297117507603762,0.13966780268268378,0.0913194888793607
绿色交通,人均GDP,0.042830711344516,0.049543172458443537,0.04618694190147977
绿色交通,全年空气质量优良天数,0.07138956413915777,0.028006467018727294,0.04969801557894253
绿色交通,可吸入颗粒物年均浓度,0.05458388601449863,0.017542970306469414,0.03606342816048402
绿色交通,二氧化碳年排放量,0.06501736646566655,0.01113937805041881,0.038078372258042684
绿色交通,高峰期平均车速,0.07325663076056939,0.04122356408231108,0.057240097421440234
绿色交通,高峰拥堵延时指数,0.06417918604675184,0.015800342455688517,0.03998976425122018
绿色交通,建成区绿化覆盖率,0.04984535206134662,0.07309878938724416,0.06147207072429539
绿色交通,环保财政支出占比,0.06899419296922986,0.044118434378060525,0.05655631367364519
绿色交通,道路运输财政支出占比,0.054884273738187404,0.03961391709613182,0.04724909541715962
绿色交通,新能源车辆占有率,0.024067221208153064,0.14045630715279214,0.0822617641804726
