年份,省份,区域,改进时间衰减法,传统CRITIC熵权法,单纯熵权法
2016,上海,东部,0.3511204557854549,0.3501889282419156,0.3234658710113267
2016,云南,西部,0.21338658546582534,0.20490644305775654,0.12057112417185814
2016,内蒙古,西部,0.23470546063926145,0.2262155364357828,0.13758622065690845
2016,北京,东部,0.33007578723108605,0.3285022295736719,0.2857039740993461
2016,吉林,东北,0.19093422325042111,0.18704438837503942,0.12576165912857
2016,四川,西部,0.22192980663310358,0.21422846458534267,0.1389558985546518
2016,天津,东部,0.21934299494310808,0.21770126724749833,0.17806225536165107
2016,宁夏,西部,0.1830857385563707,0.17911034649649715,0.11331076322601663
2016,安徽,中部,0.18873143258101105,0.18385650263898753,0.12410198323036248
2016,山东,东部,0.23081601997254245,0.22578762342195008,0.17398982350770548
2016,山西,中部,0.23256894546289392,0.229551366173534,0.17089495042282377
2016,广东,东部,0.3163314931484583,0.31164821613115834,0.2678375955851925
2016,广西,西部,0.20269385773452434,0.19635962743509214,0.12117050762499176
2016,新疆,西部,0.20453971185325845,0.19593981277965195,0.11174837495135578
2016,江苏,东部,0.27423283480040084,0.26837113264823453,0.210048096056627
2016,江西,中部,0.19632444021452533,0.1907952382670385,0.12225368382278845
2016,河北,东部,0.1888648696114087,0.1856126413847084,0.13614602923807467
2016,河南,中部,0.16724292002236213,0.16404972872851775,0.1180936374284458
2016,浙江,东部,0.2398065318232986,0.23463149038523895,0.17647004719829515
2016,海南,东部,0.1795808190688752,0.17449071642109443,0.10860889309630956
2016,湖北,中部,0.18092676748005865,0.17584555391000647,0.12034441872700191
2016,湖南,中部,0.17951787383958429,0.17439620499605005,0.11521859969375306
2016,甘肃,西部,0.15249857818690649,0.14657510721622752,0.08230997232726572
2016,福建,东部,0.21907649408674693,0.21439300902099348,0.1498056728532553
2016,贵州,西部,0.19143355755005934,0.1842635752504171,0.10786534033753181
2016,辽宁,东北,0.2354951157782551,0.23023889925655106,0.16336514096960053
2016,重庆,西部,0.1903679104561779,0.1871460680450396,0.13379523974086066
2016,陕西,西部,0.1652142579646501,0.16107388728308658,0.10883585996740314
2016,青海,西部,0.20443320191375036,0.19879809220715022,0.12173948904613076
2016,黑龙江,东北,0.21950744504100517,0.21188667756221014,0.13098548028572143
2017,上海,东部,0.35918035421562616,0.35830905003812663,0.3330779265502053
2017,云南,西部,0.2144599514232686,0.2058941873822759,0.12166899899416261
2017,内蒙古,西部,0.22443188551066168,0.2152781195591793,0.12492567972874427
2017,北京,东部,0.3309807046596243,0.3290158901005521,0.2865705443537012
2017,吉林,东北,0.19018686774370366,0.18495865171122144,0.11870504617254377
2017,四川,西部,0.2276113605832454,0.21962205552402164,0.14334862920167832
2017,天津,东部,0.20936731292549754,0.207020926121811,0.16526550630706893
2017,宁夏,西部,0.18527160721696645,0.18111786657762655,0.11469807879695194
2017,安徽,中部,0.19217827859229164,0.18724149366523507,0.12811800529927092
2017,山东,东部,0.23690389537836476,0.23168017771202193,0.17995577406530577
2017,山西,中部,0.22698878177963244,0.22339012772817657,0.16336634006773443
2017,广东,东部,0.3487652483650281,0.34512135756579165,0.3121095597367901
2017,广西,西部,0.2025729390438518,0.19615856154836098,0.1215133298525331
2017,新疆,西部,0.21709471991923956,0.20824741393780624,0.12047281865389284
2017,江苏,东部,0.2777799218416783,0.271611518360969,0.21358185012412684
2017,江西,中部,0.19222499181928418,0.18674897845657545,0.11895423935914673
2017,河北,东部,0.18088544031311354,0.17638027329888809,0.12279949906168341
2017,河南,中部,0.16674031381938614,0.1633676477009977,0.11830928448698613
2017,浙江,东部,0.24372585412365194,0.23836412894176978,0.18075196075463112
2017,海南,东部,0.1812119810103769,0.17606236143516077,0.11028129140353432
2017,湖北,中部,0.18811977291976187,0.18303081324492793,0.12731222798242592
2017,湖南,中部,0.1837620610969808,0.17806085868651175,0.11703771488977927
2017,甘肃,西部,0.1564010156784416,0.15041269312010797,0.08558589730580818
2017,福建,东部,0.21477671203264107,0.2095967818608905,0.14512227052421045
2017,贵州,西部,0.21003810782130466,0.20288109606305965,0.12538316068100475
2017,辽宁,东北,0.2320410820772177,0.22596475267685456,0.15666320747764056
2017,重庆,西部,0.19554146328728614,0.19226206122196624,0.13918202156268447
2017,陕西,西部,0.176342913727458,0.1723952002853664,0.12021404467200293
2017,青海,西部,0.21150959044584622,0.20582767982759012,0.1273889902688965
2017,黑龙江,东北,0.21895987842162434,0.21101055623958467,0.12826671830736552
2018,上海,东部,0.37582449948922647,0.3750543519975609,0.3509703650069662
2018,云南,西部,0.2283289087016614,0.21986294063048656,0.13495209448242357
2018,内蒙古,西部,0.23586329253058147,0.2266788665929496,0.1344749811150261
2018,北京,东部,0.3456798146869742,0.34384422753133703,0.3016907658805466
2018,吉林,东北,0.20867801885344822,0.2035113857471617,0.13475222294786116
2018,四川,西部,0.24765361663048593,0.23973782793693388,0.1622891466172875
2018,天津,东部,0.2254219813940111,0.22329142780417266,0.18164937986691954
2018,宁夏,西部,0.19316141329060257,0.1888845752147251,0.12052059346518626
2018,安徽,中部,0.19954016189577733,0.1944627365991987,0.13493169119268197
2018,山东,东部,0.24504921072770253,0.23990359258212954,0.18797915867288276
2018,山西,中部,0.24205796001075344,0.23851268994713865,0.1770202734417024
2018,广东,东部,0.3741329387501655,0.37050116887671475,0.33999511042284797
2018,广西,西部,0.21291027296448034,0.2063551573201326,0.13013466517012667
2018,新疆,西部,0.22794747188394743,0.21845094207107835,0.12661913625387622
2018,江苏,东部,0.2835561044590082,0.2774944354330712,0.22312147556046902
2018,江西,中部,0.2037987390381274,0.19850542153798456,0.13132606540182593
2018,河北,东部,0.1898528030081258,0.18530965882641462,0.1306942958303466
2018,河南,中部,0.18230051114908072,0.17869719366643153,0.13197719069568326
2018,浙江,东部,0.25717194615662653,0.2518898077411378,0.1951068253714386
2018,海南,东部,0.18723741329684565,0.18196586253980596,0.11535052197232787
2018,湖北,中部,0.19656911150888243,0.19146403303536963,0.13597004757540898
2018,湖南,中部,0.19829231508860617,0.1922735981169659,0.13011201643447579
2018,甘肃,西部,0.17328167114953755,0.1668015053693823,0.09753900940820487
2018,福建,东部,0.22910742903212003,0.22401977140949003,0.1601604024024964
2018,贵州,西部,0.21035202568117456,0.20273925770642853,0.1235430899657695
2018,辽宁,东北,0.23573878136427295,0.22953638724915276,0.15978219463914423
2018,重庆,西部,0.20907047858681532,0.20573160634499746,0.1508041810242466
2018,陕西,西部,0.17726513019777812,0.17279174167935135,0.11776203436518926
2018,青海,西部,0.21240026622335303,0.20632348589322522,0.1260622488332621
2018,黑龙江,东北,0.22423144101906625,0.21603361683393052,0.13060041221093466
2019,上海,东部,0.39334261326246034,0.39316011328991557,0.3705530584009097
2019,云南,西部,0.2159084084798481,0.20689970630199606,0.12108556075780937
2019,内蒙古,西部,0.2483271585407712,0.23950997775479382,0.1459187115177898
2019,北京,东部,0.35322705396972903,0.35148717109674743,0.30932936871414235
2019,吉林,东北,0.20954267463521364,0.2044830074499046,0.1359208997386784
2019,四川,西部,0.24096186433210803,0.2317081663815308,0.14950689499088032
2019,天津,东部,0.2564607648834728,0.25564816069735635,0.2151225664694476
2019,宁夏,西部,0.18948435274833958,0.18491897264115573,0.11462906970305758
2019,安徽,中部,0.20242722837609467,0.19727443274779619,0.1374652836391552
2019,山东,东部,0.24054772413286102,0.23495431861121377,0.18074569612385105
2019,山西,中部,0.277539413148804,0.2751739322838016,0.2142441161388895
2019,广东,东部,0.40708401000008654,0.40389060853491926,0.38142556785374093
2019,广西,西部,0.21527282919709106,0.20859968758268096,0.13079746930772718
2019,新疆,西部,0.22832337697696886,0.21860279030395452,0.12417339694841709
2019,江苏,东部,0.29889852673018263,0.29292877949936824,0.23760331178942037
2019,江西,中部,0.20876000777060394,0.2032863411025223,0.13427470519763496
2019,河北,东部,0.21566453555142545,0.21222899281660768,0.16027165824237855
2019,河南,中部,0.18337147917145305,0.17965552010802308,0.13353448638639867
2019,浙江,东部,0.26093673520934624,0.25573606722338915,0.20120080422570102
2019,海南,东部,0.18163430483432644,0.17613902054890296,0.10923775687265652
2019,湖北,中部,0.19677696015626672,0.19168440137242587,0.1373616723243205
2019,湖南,中部,0.20031366728199826,0.19411803410563322,0.13100819374335249
2019,甘肃,西部,0.17018078114338558,0.1631894567904556,0.09105266151401106
2019,福建,东部,0.22276418113768787,0.21756482908669697,0.15377290860564535
2019,贵州,西部,0.20253370482600253,0.19445333813958146,0.11407660532933087
2019,辽宁,东北,0.25741546574947294,0.25181511325309724,0.18096944484773558
2019,重庆,西部,0.20610133980609305,0.20198972288804895,0.14431721723539925
2019,陕西,西部,0.16923779495996394,0.16453515435688293,0.1095468672104841
2019,青海,西部,0.21254064675212164,0.20615095795025026,0.12281499059086379
2019,黑龙江,东北,0.23852486503238007,0.23071696008321885,0.1451101665130159
2020,上海,东部,0.40294708288682723,0.40207877428840055,0.38033746678110647
2020,云南,西部,0.2349545677079179,0.22564171073882788,0.13566978494808243
2020,内蒙古,西部,0.2461718307770216,0.23629346289553158,0.1383856499580089
2020,北京,东部,0.36393360622718707,0.36114565455111725,0.3210208476848036
2020,吉林,东北,0.215615361922278,0.20987224466552612,0.1372172100526221
2020,四川,西部,0.26850802228116777,0.2592393610786661,0.17496657645802
2020,天津,东部,0.24001748684943325,0.23737366949989067,0.19117312167451223
2020,宁夏,西部,0.20942169828597704,0.2046196924706285,0.13052236531238556
2020,安徽,中部,0.22895810868194766,0.22374719395386694,0.1618453448982254
2020,山东,东部,0.27310783449059234,0.2677199488129689,0.2115119189892254
2020,山西,中部,0.23419677268377878,0.2296710202980582,0.16438290365120953
2020,广东,东部,0.4359881393839986,0.432727396677675,0.4115153802828643
2020,广西,西部,0.23044846417933862,0.22293251683412824,0.13960836628578346
2020,新疆,西部,0.249413868400549,0.23937060029994262,0.14015105051109408
2020,江苏,东部,0.32686523395529804,0.3207578608652244,0.26703304760536584
2020,江西,中部,0.23793623056619992,0.23208895698741844,0.15859476203702672
2020,河北,东部,0.20400763554629292,0.1989135697363765,0.13984143871399632
2020,河南,中部,0.20485468079253724,0.2011337868759434,0.15379588141060258
2020,浙江,东部,0.2930510648508717,0.28793769969197924,0.23320634938722518
2020,海南,东部,0.19823322629455273,0.19253327699365877,0.12260233634101958
2020,湖北,中部,0.22090666937697953,0.2155915678578539,0.15835166468501827
2020,湖南,中部,0.23171781486220627,0.2257186473336137,0.16033830377286484
2020,甘肃,西部,0.1845458029994868,0.1773003216501745,0.10182896825432063
2020,福建,东部,0.2434489140016382,0.23785710398735385,0.17030036048670938
2020,贵州,西部,0.223769291972424,0.2155563980882034,0.1315014918236157
2020,辽宁,东北,0.25655166524272544,0.25002957877117304,0.17464355540040188
