年份,区域,区域平均综合发展水平
2016,东北,0.21531226135656045
2016,东部,0.254924830047138
2016,中部,0.19088539660007256
2016,西部,0.19675351517762618
2017,东北,0.21372927608084857
2017,东部,0.2583577424865603
2017,中部,0.1916690333378895
2017,西部,0.20193414133250637
2018,东北,0.22288274707892916
2018,东部,0.27130341410008063
2018,中部,0.20375979978187123
2018,西部,0.2116576861673107
2019,东北,0.23516100180568889
2019,东部,0.2830560449711578
2019,中部,0.21153145931753678
2019,西部,0.20898838706933578
2020,东北,0.2369150073527745
2020,东部,0.29816002244866924
2020,中部,0.22642837949394157
2020,西部,0.22754233264032375
2021,东北,0.23327920497144924
2021,东部,0.3082331149242469
2021,中部,0.22956314581763457
2021,西部,0.2294017137318847
2022,东北,0.2339482643088783
2022,东部,0.31973424789206895
2022,中部,0.2317547898533995
2022,西部,0.23463552212983946
2023,东北,0.24810984563596347
2023,东部,0.34916464113412354
2023,中部,0.25402442945854425
2023,西部,0.2448289479209736
