省份,区域,双系统综合发展指数,排名
广东,东部,0.5592593899428993,1
上海,东部,0.4947701389487592,2
北京,东部,0.42972148632248397,3
江苏,东部,0.39156312873345117,4
浙江,东部,0.3492467699395044,5
四川,西部,0.30534232589813853,6
山东,东部,0.29816395881381474,7
福建,东部,0.27299631303330185,8
新疆,西部,0.27025888744385146,9
辽宁,东北,0.268459159427705,10
安徽,中部,0.2669706110504232,11
湖北,中部,0.26541316321457437,12
天津,东部,0.25992955919697525,13
湖南,中部,0.2589516280247376,14
内蒙古,西部,0.25821922136466285,15
重庆,西部,0.25656267237910385,16
山西,中部,0.25644810775485205,17
黑龙江,东北,0.2513743941225961,18
广西,西部,0.25112886873120877,19
云南,西部,0.2501542224331639,20
江西,中部,0.24909058828595695,21
贵州,西部,0.24167986145051762,22
青海,西部,0.2370756041609876,23
河南,中部,0.2272724784207213,24
吉林,东北,0.2244959833575893,25
河北,东部,0.2200882018427574,26
海南,东部,0.21590746456728843,27
宁夏,西部,0.21535862355213553,28
陕西,西部,0.21420550046598774,29
甘肃,西部,0.1931326392509515,30
