阶段,省份,区域,双年度平均综合发展指数
2016-2017,上海,东部,0.3547022848004366
2016-2017,云南,西部,0.21417849779280862
2016-2017,内蒙古,西部,0.2297970365151482
2016-2017,北京,东部,0.3300813504920114
2016-2017,吉林,东北,0.19051262339642108
2016-2017,四川,西部,0.22500972703371713
2016-2017,天津,东部,0.21429571733025976
2016-2017,宁夏,西部,0.1842520429138802
2016-2017,安徽,中部,0.19062127432676657
2016-2017,山东,东部,0.23411128888096094
2016-2017,山西,中部,0.2293960389498801
2016-2017,广东,东部,0.33261643330427193
2016-2017,广西,西部,0.20265789604706516
2016-2017,新疆,西部,0.2111596358759826
2016-2017,江苏,东部,0.2762698171958037
2016-2017,江西,中部,0.1943968006323123
2016-2017,河北,东部,0.18496332857795744
2016-2017,河南,中部,0.1670908417471887
2016-2017,浙江,东部,0.24200211675360828
2016-2017,海南,东部,0.18041781001937915
2016-2017,湖北,中部,0.18470049755647144
2016-2017,湖南,中部,0.18183480935596802
2016-2017,甘肃,西部,0.15460361575043366
2016-2017,福建,东部,0.21697512685239997
2016-2017,贵州,西部,0.20087644546888117
2016-2017,辽宁,东北,0.23374360598692862
2016-2017,重庆,西部,0.192851225900238
2016-2017,陕西,西部,0.1708868965534303
2016-2017,青海,西部,0.20801947305656043
2016-2017,黑龙江,东北,0.21945619420546247
2018-2019,上海,东部,0.3840640777377268
2018-2019,云南,西部,0.22242530208292788
2018-2019,内蒙古,西部,0.2423095574660079
2018-2019,北京,东部,0.3490117087233586
2018-2019,吉林,东北,0.20909571331680965
2018-2019,四川,西部,0.24458413724385353
2018-2019,天津,东部,0.24072593545139975
2018-2019,宁夏,西部,0.19144634849004158
2018-2019,安徽,中部,0.20117268642033226
2018-2019,山东,东部,0.24306449259899351
2018-2019,山西,中部,0.2592994765567398
2018-2019,广东,东部,0.39077224760667023
2018-2019,广西,西部,0.2141577654134783
2018-2019,新疆,西部,0.22856137508742574
2018-2019,江苏,东部,0.29154596924463727
2018-2019,江西,中部,0.20636341950888862
2018-2019,河北,东部,0.2027930875009577
2018-2019,河南,中部,0.18295301281639792
2018-2019,浙江,东部,0.2593037578935197
2018-2019,海南,东部,0.1844789145777857
2018-2019,湖北,中部,0.19683083612083854
2018-2019,湖南,中部,0.19954453064709293
2018-2019,甘肃,西部,0.1719500956296346
2018-2019,福建,东部,0.22603293429465235
2018-2019,贵州,西部,0.2067022571843879
2018-2019,辽宁,东北,0.24656381237708747
2018-2019,重庆,西部,0.2074953524140427
2018-2019,陕西,西部,0.17342951309408203
2018-2019,青海,西部,0.2126103638206101
2018-2019,黑龙江,东北,0.2315517143106412
2020-2021,上海,东部,0.4072645437993623
2020-2021,云南,西部,0.23616836661909804
2020-2021,内蒙古,西部,0.2490779750732125
2020-2021,北京,东部,0.36804864724862324
2020-2021,吉林,东北,0.2130341011796392
2020-2021,四川,西部,0.2725056650534302
2020-2021,天津,东部,0.24082270005118292
2020-2021,宁夏,西部,0.20941596522747452
2020-2021,安徽,中部,0.23719930521314575
2020-2021,山东,东部,0.277492927231441
2020-2021,山西,中部,0.23370643061606763
2020-2021,广东,东部,0.45146342804435136
2020-2021,广西,西部,0.23198916758603866
2020-2021,新疆,西部,0.24881065957819326
2020-2021,江苏,东部,0.33400362413259627
2020-2021,江西,中部,0.23618219640604865
2020-2021,河北,东部,0.2024666838061293
2020-2021,河南,中部,0.20419205010800678
2020-2021,浙江,东部,0.3014223555879293
2020-2021,海南,东部,0.20060925071891297
2020-2021,湖北,中部,0.22526983533079917
2020-2021,湖南,中部,0.23225281100204376
2020-2021,甘肃,西部,0.18565354813486465
2020-2021,福建,东部,0.24944777061635937
2020-2021,贵州,西部,0.2241993132792071
2020-2021,辽宁,东北,0.2553826757699795
2020-2021,重庆,西部,0.23143823920469414
2020-2021,陕西,西部,0.19321798251275335
2020-2021,青海,西部,0.23340117222347734
2020-2021,黑龙江,东北,0.2372884466356731
2022-2023,上海,东部,0.4599156623633974
2022-2023,云南,西部,0.24799896118165687
2022-2023,内蒙古,西部,0.25347885386463576
2022-2023,北京,东部,0.403681755170995
2022-2023,吉林,东北,0.21809536828048992
2022-2023,四川,西部,0.2948709511553673
2022-2023,天津,东部,0.25581623748540167
2022-2023,宁夏,西部,0.21479257794595746
2022-2023,安徽,中部,0.25818484078420867
2022-2023,山东,东部,0.2923640135513864
2022-2023,山西,中部,0.23696396934896802
2022-2023,广东,东部,0.5288040161090908
2022-2023,广西,西部,0.24041616373453822
2022-2023,新疆,西部,0.2655227259207581
2022-2023,江苏,东部,0.37615693856587396
2022-2023,江西,中部,0.241681683025797
2022-2023,河北,东部,0.2166990229076705
2022-2023,河南,中部,0.2186940109900229
2022-2023,浙江,东部,0.3348322555541262
2022-2023,海南,东部,0.21203159901832208
2022-2023,湖北,中部,0.2550049860701152
2022-2023,湖南,中部,0.24852785657948784
2022-2023,甘肃,西部,0.1906931059072379
2022-2023,福建,东部,0.26670315068554395
2022-2023,贵州,西部,0.2370911540169891
2022-2023,辽宁,东北,0.26151215289841123
2022-2023,重庆,西部,0.24802973299408576
2022-2023,陕西,西部,0.2125255779366925
2022-2023,青海,西部,0.23482028758140663
2022-2023,黑龙江,东北,0.2440844720855591
