年份,省份,区域,双系统综合发展指数_改进模型,全国排名_改进模型,双系统综合发展指数_传统模型,全国排名_传统模型,指数差值_改进减传统,排名差值_改进减传统
2016,上海,东部,0.35068645367133333,1.0,0.3501889282419156,1.0,0.0004975254294177223,0.0
2016,北京,东部,0.32958679172178473,2.0,0.3285022295736719,2.0,0.001084562148112811,0.0
2016,广东,东部,0.3164171506688981,3.0,0.31164821613115834,3.0,0.004768934537739744,0.0
2016,江苏,东部,0.2744626590177613,4.0,0.26837113264823453,4.0,0.006091526369526756,0.0
2016,浙江,东部,0.24002418912302442,5.0,0.23463149038523895,5.0,0.005392698737785473,0.0
2016,辽宁,东北,0.2354161867041128,6.0,0.23023889925655106,6.0,0.00517728744756174,0.0
2016,内蒙古,西部,0.2348737045087554,7.0,0.2262155364357828,8.0,0.008658168072972594,-1.0
2016,山西,中部,0.2321309689443623,8.0,0.229551366173534,7.0,0.0025796027708283042,1.0
2016,山东,东部,0.231051122456727,9.0,0.22578762342195008,9.0,0.005263499034776908,0.0
2016,四川,西部,0.22215283903889976,10.0,0.21422846458534267,12.0,0.007924374453557093,-2.0
2016,黑龙江,东北,0.21971350198540612,11.0,0.21188667756221014,13.0,0.007826824423195988,-2.0
2016,天津,东部,0.21922101284410364,12.0,0.21770126724749833,10.0,0.0015197455966053097,2.0
2016,福建,东部,0.21905709953123734,13.0,0.21439300902099348,11.0,0.004664090510243857,2.0
2016,云南,西部,0.2136410929565764,14.0,0.20490644305775654,14.0,0.008734649898819863,0.0
2016,新疆,西部,0.2048876549161926,15.0,0.19593981277965195,17.0,0.008947842136540651,-2.0
2016,青海,西部,0.20449683586615353,16.0,0.19879809220715022,15.0,0.0056987436590033025,1.0
2016,广西,西部,0.20270832895806873,17.0,0.19635962743509214,16.0,0.006348701522976591,1.0
2016,江西,中部,0.19642945370700088,18.0,0.1907952382670385,18.0,0.00563421543996237,0.0
2016,贵州,西部,0.19161752958496597,19.0,0.1842635752504171,22.0,0.0073539543345488845,-3.0
2016,吉林,东北,0.19080774132271416,20.0,0.18704438837503942,20.0,0.003763352947674742,0.0
2016,重庆,西部,0.19026337805256882,21.0,0.1871460680450396,19.0,0.0031173100075292115,2.0
2016,安徽,中部,0.18888947485371999,22.0,0.18385650263898753,23.0,0.005032972214732451,-1.0
2016,河北,东部,0.1888520988591545,23.0,0.1856126413847084,21.0,0.0032394574744460947,2.0
2016,宁夏,西部,0.18315230956674203,24.0,0.17911034649649715,24.0,0.004041963070244875,0.0
2016,湖北,中部,0.1811222644298354,25.0,0.17584555391000647,25.0,0.00527671051982892,0.0
2016,湖南,中部,0.17968435236552932,26.0,0.17439620499605005,27.0,0.0052881473694792736,-1.0
2016,海南,东部,0.17959921034893034,27.0,0.17449071642109443,26.0,0.005108493927835911,1.0
2016,河南,中部,0.16730789191953324,28.0,0.16404972872851775,28.0,0.0032581631910154896,0.0
2016,陕西,西部,0.1653568335892242,29.0,0.16107388728308658,29.0,0.004282946306137625,0.0
2016,甘肃,西部,0.15265696837948461,30.0,0.14657510721622752,30.0,0.006081861163257096,0.0
2017,上海,东部,0.35871811592953984,1.0,0.35830905003812663,1.0,0.00040906589141320726,0.0
2017,广东,东部,0.34881571593964583,2.0,0.34512135756579165,2.0,0.0036943583738541785,0.0
2017,北京,东部,0.3305759092622381,3.0,0.3290158901005521,3.0,0.0015600191616860215,0.0
2017,江苏,东部,0.278076975373846,4.0,0.271611518360969,4.0,0.0064654570128770406,0.0
2017,浙江,东部,0.24398004438419213,5.0,0.23836412894176978,5.0,0.005615915442422348,0.0
2017,山东,东部,0.2371714553051949,6.0,0.23168017771202193,6.0,0.005491277593172972,0.0
2017,辽宁,东北,0.23207102526974444,7.0,0.22596475267685456,7.0,0.006106272592889872,0.0
2017,四川,西部,0.2278666150285345,8.0,0.21962205552402164,9.0,0.00824455950451286,-1.0
2017,山西,中部,0.22666110895539787,9.0,0.22339012772817657,8.0,0.0032709812272213035,1.0
2017,内蒙古,西部,0.22472036852154104,10.0,0.2152781195591793,10.0,0.009442248962361732,0.0
2017,黑龙江,东北,0.21919888642551882,11.0,0.21101055623958467,11.0,0.00818833018593415,0.0
2017,新疆,西部,0.2174316168357726,12.0,0.20824741393780624,13.0,0.00918420289796637,-1.0
2017,福建,东部,0.2148931541735626,13.0,0.2095967818608905,12.0,0.005296372312672104,1.0
2017,云南,西部,0.21471590262904083,14.0,0.2058941873822759,15.0,0.008821715246764922,-1.0
2017,青海,西部,0.2115421102469673,15.0,0.20582767982759012,16.0,0.005714430419377192,-1.0
2017,贵州,西部,0.21013536135279637,16.0,0.20288109606305965,17.0,0.007254265289736717,-1.0
2017,天津,东部,0.20937042181641588,17.0,0.207020926121811,14.0,0.0023494956946048806,3.0
2017,广西,西部,0.2026074631360616,18.0,0.19615856154836098,18.0,0.006448901587700617,0.0
2017,重庆,西部,0.19543907374790717,19.0,0.19226206122196624,19.0,0.0031770125259409365,0.0
2017,江西,中部,0.1923641475576237,20.0,0.18674897845657545,21.0,0.005615169101048256,-1.0
2017,安徽,中部,0.19235307379981312,21.0,0.18724149366523507,20.0,0.005111580134578048,1.0
2017,吉林,东北,0.190217505470128,22.0,0.18495865171122144,22.0,0.0052588537589065565,0.0
2017,湖北,中部,0.18827873068310746,23.0,0.18303081324492793,23.0,0.005247917438179539,0.0
2017,宁夏,西部,0.18535177626101837,24.0,0.18111786657762655,24.0,0.004233909683391823,0.0
2017,湖南,中部,0.18398526634640675,25.0,0.17806085868651175,25.0,0.005924407659894992,0.0
2017,海南,东部,0.18123640968982796,26.0,0.17606236143516077,27.0,0.005174048254667191,-1.0
2017,河北,东部,0.1810745582967604,27.0,0.17638027329888809,26.0,0.004694284997872306,1.0
2017,陕西,西部,0.17641695951763645,28.0,0.1723952002853664,28.0,0.00402175923227005,0.0
2017,河南,中部,0.16687379157484414,29.0,0.1633676477009977,29.0,0.003506143873846429,0.0
2017,甘肃,西部,0.1565502631213827,30.0,0.15041269312010797,30.0,0.006137570001274739,0.0
2018,上海,东部,0.3753263001439534,1.0,0.3750543519975609,1.0,0.00027194814639253106,0.0
2018,广东,东部,0.37427951623590694,2.0,0.37050116887671475,2.0,0.0037783473591921912,0.0
2018,北京,东部,0.3452646382341874,3.0,0.34384422753133703,3.0,0.001420410702850372,0.0
2018,江苏,东部,0.28386835733624716,4.0,0.2774944354330712,4.0,0.006373921903175983,0.0
2018,浙江,东部,0.25740660461938086,5.0,0.2518898077411378,5.0,0.00551679687824308,0.0
2018,四川,西部,0.24784101606611653,6.0,0.23973782793693388,7.0,0.008103188129182648,-1.0
2018,山东,东部,0.2452925886417509,7.0,0.23990359258212954,6.0,0.00538899605962137,1.0
2018,山西,中部,0.24171789019530565,8.0,0.23851268994713865,8.0,0.003205200248167006,0.0
2018,内蒙古,西部,0.23615262742499565,9.0,0.2266788665929496,10.0,0.009473760832046041,-1.0
2018,辽宁,东北,0.23582084729138075,10.0,0.22953638724915276,9.0,0.006284460042227991,1.0
2018,福建,东部,0.22919563175136587,11.0,0.22401977140949003,11.0,0.0051758603418758375,0.0
2018,云南,西部,0.22858130064723992,12.0,0.21986294063048656,13.0,0.008718360016753357,-1.0
2018,新疆,西部,0.22836856677926112,13.0,0.21845094207107835,14.0,0.009917624708182776,-1.0
2018,天津,东部,0.22536698009401204,14.0,0.22329142780417266,12.0,0.002075552289839383,2.0
2018,黑龙江,东北,0.22447552534773343,15.0,0.21603361683393052,15.0,0.008441908513802915,0.0
2018,广西,西部,0.21298878879074257,16.0,0.2063551573201326,16.0,0.006633631470609969,0.0
2018,青海,西部,0.2125357707102863,17.0,0.20632348589322522,17.0,0.00621228481706107,0.0
2018,贵州,西部,0.21057262995411619,18.0,0.20273925770642853,20.0,0.007833372247687653,-2.0
2018,重庆,西部,0.20893405567339093,19.0,0.20573160634499746,18.0,0.003202449328393475,1.0
2018,吉林,东北,0.2086842629180968,20.0,0.2035113857471617,19.0,0.005172877170935092,1.0
2018,江西,中部,0.2038819923691383,21.0,0.19850542153798456,21.0,0.005376570831153726,0.0
2018,安徽,中部,0.19972801495289236,22.0,0.1944627365991987,22.0,0.00526527835369367,0.0
2018,湖南,中部,0.19852502769246785,23.0,0.1922735981169659,23.0,0.0062514295755019544,0.0
2018,湖北,中部,0.19672489359213446,24.0,0.19146403303536963,24.0,0.005260860556764835,0.0
2018,宁夏,西部,0.19327269549746662,25.0,0.1888845752147251,25.0,0.00438812028274152,0.0
2018,河北,东部,0.19002023481478014,26.0,0.18530965882641462,26.0,0.004710575988365523,0.0
2018,海南,东部,0.18726159302038328,27.0,0.18196586253980596,27.0,0.005295730480577326,0.0
2018,河南,中部,0.18240379104983043,28.0,0.17869719366643153,28.0,0.003706597383398902,0.0
2018,陕西,西部,0.17742303817016603,29.0,0.17279174167935135,29.0,0.004631296490814674,0.0
2018,甘肃,西部,0.17346994068812518,30.0,0.1668015053693823,30.0,0.0066684353187428935,0.0
2019,广东,东部,0.4072649789774335,1.0,0.40389060853491926,1.0,0.003374370442514263,0.0
2019,上海,东部,0.3928018553315002,2.0,0.39316011328991557,2.0,-0.00035825795841537555,0.0
2019,北京,东部,0.3527587792125298,3.0,0.35148717109674743,3.0,0.0012716081157823633,0.0
2019,江苏,东部,0.2992235811530274,4.0,0.29292877949936824,4.0,0.006294801653659143,0.0
2019,山西,中部,0.27688106291817394,5.0,0.2751739322838016,5.0,0.0017071306343723336,0.0
2019,浙江,东部,0.2612009111676586,6.0,0.25573606722338915,6.0,0.005464843944269437,0.0
2019,辽宁,东北,0.2573067774627942,7.0,0.25181511325309724,8.0,0.005491664209696934,-1.0
2019,天津,东部,0.25608489080878744,8.0,0.25564816069735635,7.0,0.00043673011143108287,1.0
2019,内蒙古,西部,0.24846648750702016,9.0,0.23950997775479382,9.0,0.008956509752226338,0.0
2019,四川,西部,0.24132725842159053,10.0,0.2317081663815308,11.0,0.009619092040059729,-1.0
2019,山东,东部,0.24083639655623612,11.0,0.23495431861121377,10.0,0.0058820779450223515,1.0
2019,黑龙江,东北,0.23862790327354894,12.0,0.23071696008321885,12.0,0.007910943190330089,0.0
2019,新疆,西部,0.2287541833955904,13.0,0.21860279030395452,13.0,0.010151393091635874,0.0
2019,福建,东部,0.22287023683793883,14.0,0.21756482908669697,14.0,0.0053054077512418585,0.0
2019,云南,西部,0.21626930351861584,15.0,0.20689970630199606,17.0,0.009369597216619785,-2.0
2019,河北,东部,0.21556594018713526,16.0,0.21222899281660768,15.0,0.0033369473705275876,1.0
2019,广西,西部,0.21532674203621407,17.0,0.20859968758268096,16.0,0.00672705445353311,1.0
2019,青海,西部,0.21268495693093392,18.0,0.20615095795025026,18.0,0.0065339989806836585,0.0
2019,吉林,东北,0.2095071637155225,19.0,0.2044830074499046,19.0,0.005024156265617891,0.0
2019,江西,中部,0.20884484664863895,20.0,0.2032863411025223,20.0,0.005558505546116643,0.0
2019,重庆,西部,0.20605664915469446,21.0,0.20198972288804895,21.0,0.00406692626664551,0.0
2019,贵州,西部,0.2028318844146596,22.0,0.19445333813958146,23.0,0.008378546275078141,-1.0
2019,安徽,中部,0.2026173578877722,23.0,0.19727443274779619,22.0,0.005342925139976001,1.0
