年份,省份,区域,双系统综合发展指数_改进模型,全国排名_改进模型,双系统综合发展指数_传统模型,全国排名_传统模型,指数差值_改进减传统,排名差值_改进减传统
2016,上海,东部,0.3511204557854549,1.0,0.3501889282419156,1.0,0.0009315275435393122,0.0
2016,北京,东部,0.33007578723108605,2.0,0.3285022295736719,2.0,0.0015735576574141263,0.0
2016,广东,东部,0.3163314931484583,3.0,0.31164821613115834,3.0,0.0046832770172999805,0.0
2016,江苏,东部,0.27423283480040084,4.0,0.26837113264823453,4.0,0.005861702152166304,0.0
2016,浙江,东部,0.2398065318232986,5.0,0.23463149038523895,5.0,0.005175041438059663,0.0
2016,辽宁,东北,0.2354951157782551,6.0,0.23023889925655106,6.0,0.005256216521704049,0.0
2016,内蒙古,西部,0.23470546063926145,7.0,0.2262155364357828,8.0,0.00848992420347866,-1.0
2016,山西,中部,0.23256894546289392,8.0,0.229551366173534,7.0,0.0030175792893599174,1.0
2016,山东,东部,0.23081601997254245,9.0,0.22578762342195008,9.0,0.005028396550592368,0.0
2016,四川,西部,0.22192980663310358,10.0,0.21422846458534267,12.0,0.007701342047760906,-2.0
2016,黑龙江,东北,0.21950744504100517,11.0,0.21188667756221014,13.0,0.007620767478795032,-2.0
2016,天津,东部,0.21934299494310808,12.0,0.21770126724749833,10.0,0.001641727695609746,2.0
2016,福建,东部,0.21907649408674693,13.0,0.21439300902099348,11.0,0.0046834850657534455,2.0
2016,云南,西部,0.21338658546582534,14.0,0.20490644305775654,14.0,0.008480142408068797,0.0
2016,新疆,西部,0.20453971185325845,15.0,0.19593981277965195,17.0,0.008599899073606504,-2.0
2016,青海,西部,0.20443320191375036,16.0,0.19879809220715022,15.0,0.005635109706600139,1.0
2016,广西,西部,0.20269385773452434,17.0,0.19635962743509214,16.0,0.0063342302994321975,1.0
2016,江西,中部,0.19632444021452533,18.0,0.1907952382670385,18.0,0.005529201947486823,0.0
2016,贵州,西部,0.19143355755005934,19.0,0.1842635752504171,22.0,0.007169982299642247,-3.0
2016,吉林,东北,0.19093422325042111,20.0,0.18704438837503942,20.0,0.0038898348753816925,0.0
2016,重庆,西部,0.1903679104561779,21.0,0.1871460680450396,19.0,0.0032218424111382926,2.0
2016,河北,东部,0.1888648696114087,22.0,0.1856126413847084,21.0,0.0032522282267002933,1.0
2016,安徽,中部,0.18873143258101105,23.0,0.18385650263898753,23.0,0.004874929942023515,0.0
2016,宁夏,西部,0.1830857385563707,24.0,0.17911034649649715,24.0,0.003975392059873545,0.0
2016,湖北,中部,0.18092676748005865,25.0,0.17584555391000647,25.0,0.005081213570052173,0.0
2016,海南,东部,0.1795808190688752,26.0,0.17449071642109443,26.0,0.0050901026477807865,0.0
2016,湖南,中部,0.17951787383958429,27.0,0.17439620499605005,27.0,0.005121668843534238,0.0
2016,河南,中部,0.16724292002236213,28.0,0.16404972872851775,28.0,0.0031931912938443774,0.0
2016,陕西,西部,0.1652142579646501,29.0,0.16107388728308658,29.0,0.004140370681563532,0.0
2016,甘肃,西部,0.15249857818690649,30.0,0.14657510721622752,30.0,0.005923470970678968,0.0
2017,上海,东部,0.35918035421562616,1.0,0.35830905003812663,1.0,0.0008713041774995323,0.0
2017,广东,东部,0.3487652483650281,2.0,0.34512135756579165,2.0,0.0036438907992364378,0.0
2017,北京,东部,0.3309807046596243,3.0,0.3290158901005521,3.0,0.0019648145590722144,0.0
2017,江苏,东部,0.2777799218416783,4.0,0.271611518360969,4.0,0.00616840348070935,0.0
2017,浙江,东部,0.24372585412365194,5.0,0.23836412894176978,5.0,0.00536172518188216,0.0
2017,山东,东部,0.23690389537836476,6.0,0.23168017771202193,6.0,0.005223717666342831,0.0
2017,辽宁,东北,0.2320410820772177,7.0,0.22596475267685456,7.0,0.006076329400363123,0.0
2017,四川,西部,0.2276113605832454,8.0,0.21962205552402164,9.0,0.007989305059223767,-1.0
2017,山西,中部,0.22698878177963244,9.0,0.22339012772817657,8.0,0.003598654051455874,1.0
2017,内蒙古,西部,0.22443188551066168,10.0,0.2152781195591793,10.0,0.009153765951482373,0.0
2017,黑龙江,东北,0.21895987842162434,11.0,0.21101055623958467,11.0,0.00794932218203967,0.0
2017,新疆,西部,0.21709471991923956,12.0,0.20824741393780624,13.0,0.008847305981433323,-1.0
2017,福建,东部,0.21477671203264107,13.0,0.2095967818608905,12.0,0.0051799301717505575,1.0
2017,云南,西部,0.2144599514232686,14.0,0.2058941873822759,15.0,0.008565764040992685,-1.0
2017,青海,西部,0.21150959044584622,15.0,0.20582767982759012,16.0,0.0056819106182560974,-1.0
2017,贵州,西部,0.21003810782130466,16.0,0.20288109606305965,17.0,0.007157011758245013,-1.0
2017,天津,东部,0.20936731292549754,17.0,0.207020926121811,14.0,0.00234638680368654,3.0
2017,广西,西部,0.2025729390438518,18.0,0.19615856154836098,18.0,0.006414377495490814,0.0
2017,重庆,西部,0.19554146328728614,19.0,0.19226206122196624,19.0,0.003279402065319903,0.0
2017,江西,中部,0.19222499181928418,20.0,0.18674897845657545,21.0,0.005476013362708726,-1.0
2017,安徽,中部,0.19217827859229164,21.0,0.18724149366523507,20.0,0.00493678492705657,1.0
2017,吉林,东北,0.19018686774370366,22.0,0.18495865171122144,22.0,0.005228216032482219,0.0
2017,湖北,中部,0.18811977291976187,23.0,0.18303081324492793,23.0,0.005088959674833943,0.0
2017,宁夏,西部,0.18527160721696645,24.0,0.18111786657762655,24.0,0.0041537406393399035,0.0
2017,湖南,中部,0.1837620610969808,25.0,0.17806085868651175,25.0,0.005701202410469036,0.0
2017,海南,东部,0.1812119810103769,26.0,0.17606236143516077,27.0,0.005149619575216119,-1.0
2017,河北,东部,0.18088544031311354,27.0,0.17638027329888809,26.0,0.0045051670142254585,1.0
2017,陕西,西部,0.176342913727458,28.0,0.1723952002853664,28.0,0.003947713442091605,0.0
2017,河南,中部,0.16674031381938614,29.0,0.1633676477009977,29.0,0.0033726661183884343,0.0
2017,甘肃,西部,0.1564010156784416,30.0,0.15041269312010797,30.0,0.0059883225583336475,0.0
2018,上海,东部,0.37582449948922647,1.0,0.3750543519975609,1.0,0.0007701474916655959,0.0
2018,广东,东部,0.3741329387501655,2.0,0.37050116887671475,2.0,0.003631769873450763,0.0
2018,北京,东部,0.3456798146869742,3.0,0.34384422753133703,3.0,0.0018355871556371417,0.0
2018,江苏,东部,0.2835561044590082,4.0,0.2774944354330712,4.0,0.006061669025937022,0.0
