年份,省份,区域,低空经济指数,绿色交通指数,双系统综合发展指数,全国排名
2016,上海,东部,0.23701232071116965,0.464360586631497,0.35068645367133333,1.0
2016,云南,西部,0.15335894909995343,0.27392323681319936,0.2136410929565764,14.0
2016,内蒙古,西部,0.20160172574198879,0.268145683275522,0.2348737045087554,7.0
2016,北京,东部,0.25694247909348183,0.4022311043500876,0.32958679172178473,2.0
2016,吉林,东北,0.09489727679321039,0.2867182058522179,0.19080774132271416,20.0
2016,四川,西部,0.21286170291436562,0.23144397516343393,0.22215283903889976,10.0
2016,天津,东部,0.08543334439351102,0.35300868129469626,0.21922101284410364,12.0
2016,宁夏,西部,0.03208486002502582,0.33421975910845825,0.18315230956674203,24.0
2016,安徽,中部,0.09548191955018571,0.28229703015725427,0.18888947485371999,22.0
2016,山东,东部,0.2065136351045561,0.2555886098088979,0.231051122456727,9.0
2016,山西,中部,0.22141499812646534,0.2428469397622593,0.2321309689443623,8.0
2016,广东,东部,0.30856638927518826,0.3242679120626079,0.3164171506688981,3.0
2016,广西,西部,0.12502569671556868,0.2803909612005688,0.20270832895806873,17.0
2016,新疆,西部,0.1485909544287729,0.2611843554036123,0.2048876549161926,15.0
2016,江苏,东部,0.23474731446308428,0.3141780035724383,0.2744626590177613,4.0
2016,江西,中部,0.10765323025108464,0.2852056771629171,0.19642945370700088,18.0
2016,河北,东部,0.1465226587025229,0.2311815390157861,0.1888520988591545,23.0
2016,河南,中部,0.11004743952754494,0.22456834431152153,0.16730789191953324,28.0
2016,浙江,东部,0.1607455964509614,0.3193027817950875,0.24002418912302442,5.0
2016,海南,东部,0.07277641625495222,0.28642200444290844,0.17959921034893034,27.0
2016,湖北,中部,0.10895013603800612,0.25329439282166466,0.1811222644298354,25.0
2016,湖南,中部,0.11337744289126747,0.2459912618397912,0.17968435236552932,26.0
2016,甘肃,西部,0.09753692811160165,0.2077770086473676,0.15265696837948461,30.0
2016,福建,东部,0.12356594955584292,0.31454824950663174,0.21905709953123734,13.0
2016,贵州,西部,0.1135263543691524,0.2697087048007796,0.19161752958496597,19.0
